Study,Study.year
Celano 2012,2012
Baran 2012,2012
Billings 2016,2016
Liakopoulos 2023,2023
Park 2016,2016
Zheng 2016,2016
Mannacio 2008,2008
Almansob 2012,2012
Cooke 2011,2011
Cravener 2015,2015
Daniels 2014,2014
Fildes 2015,2015
Hetherington 2015,2015
Keller 2012,2012
Nekitsing 2019b,2019
O'Connell 2012,2012
Owen 2018,2018
Rapson 2022,2022
Remington 2012,2012
Zeinstra 2017,2017
Zeinstra 2018,2018
van Vliet 2021,2021
Braga-Pontes 2021,2021
De Coen 2012,2012
Gans 2022,2022
Hong 2018b,2018
Kobel 2019,2019
Kristiansen 2019,2019
Leis 2020,2020
Namenek Brouwer 2013,2013
Nicklas 2017,2017
Smith 2017,2017
Sobko 2020,2020
Tovar 2023,2023
Williams 2014,2014
Alexandrou 2023,2023
Campbell 2013,2013
Duncanson 2013,2013
Fagerlund 2020,2020
Haire-Joshu 2008,2008
Martinez-Andrade 2014,2014
Roset-Salla 2016,2016
Sherwood 2015,2015
Skouteris 2015,2015
Tabak 2012,2012
Verbestel 2014,2014
Ward 2020,2020
Watt 2009,2009
Wyse 2012,2012
AASK 2002,2002
ACCORD BP 2010,2010
HOT 1998,1998
MDRD 1994,1994
SPRINT 2015,2015
SPS3 2013,2013
Agren 2013,2013
Griffin 2014,2014
Kamath 2021,2021
Thordarson 1996,1996
Pandey 2018,2018
Hussain 2022,2022
Kulkarni 2015,2015
Nouraei 2011,2011
Parmar 1993,1993
Buckley 2002,2002
Sharma 2011,2011
Bassi 1999,1999
Diener 2011,2011
Shimada 2021,2021
Sharifiaghdas 2015,2015
Gaber 2016,2016
Andrada Hamer 2011,2011
Ross 2014,2014
Basu 2010,2010
Ow 2019,2016
Barber 2012,
Abdelwahab 2010,2010
Dogan 2018a,2018
Elsayed Barakat 2020,2020
Fu 2017,2017
Jurakova 2016,2016
Lee 2012,2012
Martoccia 2020,2020
Masata 2016,2016
Maturana 2019,2015
Melendez-Munoz 2018,2018
Mostafa 2012,2012
Pascom 2018,2010
Pastore 2016,2016
Schellart 2014,2013
Schweitzer 2015,2012
Van Rensburg 2015,2015
Xin 2016,2016
Bianchi-Ferraro 2013,2010
Hinoul 2011,2011
Maslow 2014,2013
Grigoriadis 2013,2013
Smith 2017,2011
Fernandez-Gonzalez 2017,2017
Masata 2012,2011
Amat 2011,2011
Sivaslioglu 2012,2012
Tang 2014,2014
Tommaselli 2010,2010
Chen 2020,2020
Gul 2018,2018
Merali 2012,2012
Saleh 2020,2020
Hota 2012,
Shawky 2015,2015
Mackintosh 2010,2010
Sabadell 2017,2017
Friedman 2009,2007
Oliveira 2011,2011
Radwan 2020,2020
Foote 2015,2015
Enzelsberger 2010,2010
Sottner 2012,2012
Emami 2019,2018
Faber 2021,
Abdel-Fattah 2022,2014
Rudnicki 2017,2017
Saini 1989,
van den Akker 2014,2014
Heimler 2010,2010
Rivera 1993,1993
van den Akker 2006,2006
te Braake 2005,2005
Blanco 2008,2008
Murdock 1995,1995
Oxman 2005,2005
Hata 2016,2016
Mills 2010,2010
Murray 2011,2011
NCT00886613,2009
Vermeulen 2012,2012
Cunningham 2016,2016
Lal 2015,2015
Sablok 2015,2015
Harvey 2012,2012
Yu 2008,2008
Grant 2013,2013
Roth 2010,2011
Bhutta 2011,2011
Benson 2009,2009
Diogenes 2013,2013
Roth 2013,2018
Muller 1982,1982
Smith 1988,1988
Von Meyenfeldt 1992,1992
Gunerhan 2009,2009
Barker 2013,2013
Braga 2002b,2002
Campillo 2017,2017
Fujitani 2012,2012
Gianotti 2002,2002
Moriya 2015,2015
Burden 2011,2011
Burden 2017,2017
MacFie 2000,
Smedley 2004,2004
Levin 2011,2011
Levin 2016,2016
Lintzeris 2019,2019
Trigo 2018,2016
Hill 2017,2017
Allsop 2014,2014
NCT00480441,
Freeman 2020,2020
NCT03102918,2017
McRae-Clark 2016,2016
Weinstein 2014,2014
Cornelius 2010,2010
Carpenter 2009,2009
Levin 2013,2013
Johnston 2014,2014
Farrow 2024,2024
Mason 2012,2012
Miranda 2017,2017
NCT00974376,2017
Levin 2004,2004
Penetar 2012,2012
McRae-Clark 2015,2015
McRae-Clark 2009,2009
McRae-Clark 2010,2010
Gray 2012,2012
Gray 2017,2017
Sherman 2017,2017
D'Souza 2019,2019
D'Souza 2022,2022
Mariani 2021,2021
Levin 2024,2024
NCT02579421,2017
McRae-Clark 2021,2021
Lee 2024,2024
NCT02913924,2016
Shoenfeld 2011,2011
Balamtekin 2006,2006
Diaz Berrocal 2006,2006
Letendre 2009,2009
Lindhagen 1996,1996
Lund 2005,2005
Nascimento 2011,2011
Pileggi 2007,2007
Romero-Cortes 2018,2018
Yilmaz 2003,2003
Chao 2006,2006
Kiss 2001,2001
Esposito 2008,2008
Golubovic 1996,1996
Eskew 2021,2021
Brook 2006,2006
Abd-Raboh 2023,2023
Carter 2014,2014
Duza 2019,2019
Frutos 2013,2013
Kim 2023,2023
Sozutek 2013,2013
Kye 2013,2013
Malik 2015,2014
Teoh 2012,2012
Pan 2013a,2013
Capasso 2005,2005
Kamlin 2013,2013
McCarthy 2013,2013
Donaldsson 2016,2016
Donaldsson 2021,2021
Agarwal 2013,2013
Aghadavoudi 2012,2012
Alikiaii 2022,2022
Arnal 2018,2018
Bahgat 2023,2023
Bosma 2016,2016
Botha 2018,2018
Burns 2013,2013
Celli 2014,2014
Davis 1989,1989
De Bie 2020,2020
Demoule 2016,2016
Dongelmans 2009,2009
Dridi 2016,2016
Elganady 2014,2014
Eremenko 2020,2020
Fayed 2016,
Fot 2017,2017
Hadfield 2020,2020
Hendrix 2006,2006
Jouvet 2013,2013
Kacmarek 2020,2020
Kirakli 2011,2011
Kirakli 2017,2017
Komnov 2020,2020
Komnov 2023,2023
Lellouche 2006,2006
Liu 2020a,2020
Liu 2020b,2020
Mohamed 2014,2014
Moradian 2017,2017
Petter 2003,2003
Ramet 2002,2002
Rose 2008,2008
Roth 2001,2001
Salama 2018,2018
Sasikumar 2013,2013
Schädler 2012,2012
Sehgal 2022,2022
Stahl 2009,2009
Strickland 1993,1993
Sulzer 2001,2001
Tanigughi 2015,2015
Teixeira 2015,2015
Vogelsang 2003,2003
Walkey 2011,2011
Yazdannik 2016,2016
Yeremenko 2022,2022
Yin 2018,2018
Zhang 2022,2022
Zhu 2015,2015
Behera 2024,2024
Delgado 2019,2019
Kallio 2015,2015
Kuo 2016,2016
Nidadavolu 2017,2017
Xirouchaki 2008,2008
Kirakli 2015,2015
Taniguchi 2009,2009
Hadda 2022,2022
Palefsky 2022,2022
Burgos 2025,2025
Fox 2010,2010
Goldstone 2019,2019
Richel 2013,2013
Berghmans 1996,1996
Bertotto 2017,2017
Hagen 2020,2020
Hirakawa 2013,2013
Kannan 2022,2022
Manonai 2015,2015
Schmidt 2009,2009
Shin 2012,2012
Weinstein 2022,2022
Özlü 2017,2017
Burns 1993,1993
Fitz 2017,2017
Goode 2003,2003
Laycock 2001a,2001
Smidt 1997,1997
Wang 2004,2004
Weinstein 2021,2021
Wong 1997,1997
Klingler 1995,1995
Morkved 2002,2002
Pages 2001,2001
Shepherd 1983,1983
Wilson 1987,1987
Tejero 2008,2008
Burgio 2002,2002
Galea 2013,2013
Tsai 2002,2002
Wong 2001,2001
Junginger 2018,2018
Blanc 2021,2021
Broberg 2021,2021
Graham 2014,2011
Phipps 2021,2021
Verhaeghe 2021,2021
de Vries 2022,2022
Aloweni 2017,2017
Beeckman 2021,2021
De Wert 2019,2019
Forni 2018,2016
Forni 2022,2022
Gazineo 2020,2020
Guerra 2017,2017
Hahnel 2020,2020
Kalowes 2016,2012
Lovegrove 2022,2022
Oe 2020,2020
Otero 2017,2017
Qiuli 2010,2010
Saab 2015,2015
Santamaria 2015,2015
Santamaria 2018,2018
Walker 2015,2015
Alves 2020,2020
Eberhardt 2021,2021
Yanping 2018,2018
da Silva Augusto 2019,2019
Stankiewicz 2019,2019
Dutra 2015,2015
Imbulana 2018,2018
Han 2011,2011
Huang 2021,2021
Nakagami 2007,2007
Ferrer Sola 2013,2013
Karimi 2020,2020
Borzou 2020,2020
Díaz-Valenzuela 2014,2014
Díaz-Valenzuela 2019,2019
Green 1974,1974
Lupianez-Perez 2015,2015
Torra i Bou 2005,2005
Chiew 2010,2010
Fallahi 2022,2022
Madadi 2015,2015
Sonmez 2020,2020
Van Der Cammen 1987,1987
Houwing 2008,2008
Smith 1985,1985
Verdu 2012,2012
Babamohamadi 2019,2019
Hekmatpou 2018,2018
Malley 1998,1998
Ramilo 2014,2014
Rodriguez 1997a,1997
Sáez-Llorens 2004,2004
Alansari 2019,2019
Lagos 2009,2009
Rodriguez 1997b,1997
Clark 2008,2008
Fani 2024,2024
Konstantinidou 2013,2013
Kucukkaya 2021,2021
Li 2023,2023
Mushtaq 2019,2019
Nipa 2020,2020
Rodrigues 2020,2020
Jordre 2014,2014
Jose-Vaz 2020,2020
Toprak 2022,2022
Jose 2020,2020
Lausen 2018,2018
Liebergall-Wischnitzer 2005,2005
Liebergall-Wischnitzer 2009,2009
Luginbuehl 2022,2022
Marques 2020,2020
de Souza Abreu 2017,2017
Chiu 2018,2018
Hagovská 2020,2020
Kashanian 2011,2011
Orhan 2019,2019
Prudencio 2014,2014
Johnson 2001,2001
Borello-France 2006,2006
Borello-France 2008,2008
Delgado 2010,2010
Wells 1999,1999
Sriboonreung 2011,2011
Bech 2021,2021
Dumoulin 2020,2020
Figueiredo 2020,2020
Pereira 2011,2011
de Oliveira Camargo 2009,2009
Kastelein 2020,2020
Felicissimo 2010,2010
Ferla 2022,2022
Nagib 2021,2021
Araujo 2020,2020
Fischer Blosfield 2021,2021
Sjöström 2013,2013
Fitz 2015,2015
Fitz 2020,2020
Konstantinidou 2007,2007
Ferreira 2012,2012
Bø 1990,1990
Zanetti 2007,2007
Kilbourne 2012,2012
Kilbourne 2013,
van der Voort 2015,
Chatterjee 2011,2011
Mishra 2017,2017
Salman 2014,2014
Chwastiak 2018,2018
Marshall 2021,2021
Saner 2005,2005
Kasza 2016,2016
Nesrallah 2012,2012
NxStage-USRDS 2012,2012
Rydell 2016,2016
Rydell 2019,2019
Xue 2015,2015
Toronto Group 2002,2002
Wong 2019a,2019
Jayanti 2016,2016
Wright 2015,2015
Tablo IDE 2020,2020
Krahn 2019,2019
Wong 2019b,2019
Van Oosten 2018,2018
Kojima 2012,2012
Malmstrom 2008,2008
Lorenzen 2012,2012
Ergul 2018,2018
Eşki 2022,2022
Franklin 2018,2018
Hilliard 2012,2012
Kepreotes 2017,2017
Milani 2016,2016
Ture 2020,2020
Durand 2020,2020
Abboud 2015,2015
Vahlkvist 2020,2020
COTS 2006,2006
Lin 2016,2016
Jiang 2008,2008
Elabjer 2017,2017
Manocha 2019,2019
Shen 2011,2011
Hofmann 2019,2019
Heikkilä 2011,2011
Jónsson and Mjöberg 2015,2015
Angadi 2022,2022
Bucholz 1989,1989
Russell 2008,2008
Gold 1987,1987
Regelmann 1990,1990
Elborn 1992,1992
Salh 1992,1992
NCT02918409,
McLaughlin 1983,1983
Smith 1999,1999
Hyatt 1981,1981
Master 2001,2001
Macfarlane 1985,1985
Conway 1997,1997
Bosso 1988,1988
De Boeck 1989,1989
Gold 1985,1985
BTS 1985,1985
Wesley 1988,1988
McCarty 1988,1988
Blumer 2005,2003
Penketh 1984,1982
Schaad 1986,1986
Schaad 1989,1989
AZTEC CF 2021,2021
Schaad 1987,1987
Bosso 1989,1989
Hodson 1987,1987
Richard 1997,1997
STOP-2a,2021
STOP-2b,2021
Tartagni 2015,
Wiser 2010,2010
Yeung 2014,
Evans 2013,2013
Kotb 2016,2016
Moawad 2012,2012
Narkwichean 2017,2017
Yeung 2015,2015
Fábregues 2009,2008
Massin 2006,2006
Bosdou 2016,2016
Hoang 2021,2021
Kim 2011,2011
Sharma 2023,2023
Singh 2021,2021
Mostajeran 2018,2018
Subira 2021,2021
Muhammed 2023,2023
Artini 2012,2012
Fu 2021,2021
Kara 2014,2013
Al-Jeborry 2019,2019
Aflatoonian 2022,2022
Saharkhiz 2017,2017
Escriva 2015,2015
Cholette 2011,2011
Cholette 2017,2012
Willems 2010,2010
De Gast-Bakker 2013,2013
Chkhaidze 2014,2014
Cholette 2012,2012
Liu 2007,2007
Swindell 2007,2007
Hosking 1990,1990
Han 2004,2004
Shimpo 2001,2001
Fu 2016,2016
Ye 2013,2013
Komai 1998,1998
Puschner 2011,2011
Hanrahan 2014,2014
Khaleghparast 2014,2014
Kidd 2021,2021
Feng 2016,2016
Yang 2013,2013
Mei 2014,2014
Zhong 2013,2013
Lee 2008,2008
French 2012,2012
French 2021,2021
Van Rijckevorsel-Harmant 1994,1994
Aleyasin 2009,2009
Basirat 2022,2022
Mohammadbeigi 2022,2022
Ng 2019,2019
Farzi 2005,2005
Ohl 2002,2002
Shaker 1993,1993
Aboelroose 2020,2020
Fahmy 2015,2015
Mohamed 2019,2019
Sarhan 2023,2023
Mahran 2016,2016
Altyar 2023,2023
El Nashar 2021,2021
Mostafa 2003,2003
Ammar 2017,
Balduyck 2022,2022
Abdel 2017,2016
Alieva 2012,2012
Dehghani 2013,2013
Mangal 2016,
Moini 2020,2020
Tehrninejad 2018,2018
Wafa 2019,2019
Nataj Majd 2022,2022
Faham 2019,2019
El-Berry 2010,2010
Torky 2020,2020
Abdel Hamid 2021,2021
Abdullah 2021,2021
Belapurkar 2022,2022
Das 2009,2009
Dawood 2020,2020
Jalilvand 2023,2023
Kansouh 2017,2017
Mahnaz 2019,2019
Mekled 2017,
Taher 2020,2020
Vardhan 2019,1019
Wafa 2022,2022
Ali Abo El-Asbaa 2021,2021
Tawfeeq 2022,2022
Kortam 2018,2018
AlSedawy 2019,2019
Fouad 1996,1996
Henry 2001,2001
Sookprasert 2014,2014
Grutsch 2021,2021
Kartini 2021,2021
Seely 2021,2021
Lissoni 1992b,1992
Cerea 2003,2003
Lissoni 1997,1997
Lissoni 1997a,1997
Lissoni 1999,1999
Lissoni 2002b,2002
Lissoni 2003a,2003
Lissoni 2007,2007
Lissoni 2007a,2007
Lissoni 1994b,1994
Lissoni 1998,1998
Novik 2021,2021
Lissoni 1995b,1995
Lissoni 1996a,1996
Lissoni 2008b,2008
Lissoni 2000,2000
Lissoni 1996,1996
Semiglazova 2018,2018
Lissoni 2002a,2002
Lissoni 1996c,1996
Ben-David 2016,2016
Lozano 2021,2021
Zetner 2023,2023
Xu 2012,2012
Vogl 2022,2022
Couban 2002,2002
Friedrichs 2010,2010
Mielcarek 2011,2011
Powles 2002,2002
Vigorito 2001,2001
Anasetti 2012,2012
Heldal 2003,2003
Mohty 2002,2002
Mahmoud 1999,1999
Bullen 2013,2013
Hajek 2019,7608
Klonizakis 2022,2022
Lee 2018,2015
Myers-Smith 2022,2022
Russell 2021,2021
Hajek 2022,2022
Wagener 2023,2023
Hatsukami 2020,2019
Kerr 2020,2020
Ioakeimidis 2018,2018
Caponnetto 2023*,2023
Caponnetto 2013a*,2013
Cobb 2021,2016
Eisenberg 2020,2020
Lucchiari 2022,2020
Meier 2017,2017
Okuyemi 2022,2022
Rose 2023*,2023
George 2019,2019
Felicione 2019,2019
Auer 2024,2024
Begh 2021,2021
Carpenter 2023,2023
Dawkins 2020,672
Halpern 2018,2015
Holliday 2019,2019
Pope 2024,2024
Pratt 2022,2022
Xu 2023*,2023
Walele 2018*,2013
Carpenter 2017,2014
Pulvers 2020,2020
Edmiston 2022*,2022
Adriaens 2014,2014
Ikonomidis 2020a,2020
Ikonomidis 2020b,2021
Ozga-Hess 2019,2019
Kanobe 2022*,2022
Kimber 2021,2021
Walker 2020,2015
Elling 2023,2023
Martinez 2021,2021
Vickerman 2022,2022
Baldassarri 2018,2018
Morphett 2022b,2022
Guillaumier 2018,2018
Morphett 2022a,2022
NCT02918630,
Tattan-Birch 2023,2023
Platteau 2006,2006
Balen 2007,2007
Feigenbaum 2001,2001
Revelli 2006,2006
Szilágyi 2004,2004
Taketani 2010,2010
Coelingh Bennink 1998,1998
Gerli 2004,2004
Yarali 1999,1999
Loumaye 1996,1996
McFaul 1990,1990
Sagle 1991,1991
Seibel 1985,1985
Ernest 1998,1998
Weiss 2018,2018
Abou Turk 2009,2009
Chatfield 1966,1966
Colacioppo 2011,2011
Kwon 2020,2020
O'Leary 1965,1965
Scarabotto 2008,2008
H10,2012
HD16,2018
UK NCRI RAPID,2007
Picardi 2007,2007
AHL2011,2011
HD18,2008
RATHL,2008
HD0607,
HD0801,2008
Witzigmann 2016,2016
Van Buren 2014,2014
Van Buren 2017,2017
van Bodegraven 2024,
Jiang 2016,2016
Čečka 2018,2018
Lin 2023,2023
Dai 2020,2020
Dembinski 2019,2019
Dai 2022,
Horsley 2019,2019
Malhotra 2013,2013
Lannin 2007,2007
Leung 2012,2012
Turton 2005,2005
Adriasola 1959,1956
Beal 1981,1975
DHSS England 1969,1967
DHSS Scotland 1969,1969
DHSS Wales 1969,1965
Blinkhorn 2015,2015
Goodwin 2022,2022
Hardwick 1982,1978
Tessier 1987,1986
Arnold 1956,1951
Beal 1971,1970
Kunzel 1997,1971
Guo 1984,1984
Brown 1965,1959
Ast 1951,1951
Gray 2001,1997
Guerra 2012,2012
Holm 2017,2017
Van Wyck 2007,2007
Bombac Tavcar 2024,2024
Breymann 2008,2008
Bhandal 2006,2006
Damineni 2016,2016
Saad 2023,2023
Suneja 2019,""
Iyoke 2017,2017
Seid 2008,2008
Froessler 2013,2013
Jain 2013,2013
Mumtaz 2011,2011
Akhtar 2018,2018
ElKhouly 2017,2017
Holm 2017a,2017/02/01
Calje 2023,2023
Perello 2014,2014
Westad 2008,2008
Breymann 2000,2000
Prick 2014,2014
Krauss 1972,1972
Beard 2005,2005
Tam 2005,2005
Krafft 2011,2011
Wagstrom 2007,2007
Makrydimas 1998,1998
Breymann 1996,1996
Lebrecht 1995,1995
Boyle 2014,2014
Clancy 2012,2012
Donaldson 2017,2017
Donaldson 2014,2014
Horsley 2017,2016
McCarty 2002,1998
Rubenstein 1998,1997
Zeitlin 2002,2002
Stahl 2021,(first received 10 August 2018)
TRAFFIC 2015,2014
TRANSPORT 2015,2014
Wilson 2021,2021
Ratjen 2017,2017
NCT02070744,2014
Taylor-Cousar 2017,2017
McKone 2021,2021
Munck 2020,2020 Jun 13 [epub ahead of print]
Schwarz 2021,2018
Donaldson 2018,2018
NCT02508207,2015
NCT02730208,2018
Davies 2018b,2017
Davies 2018a,2017
NCT03447249,2018
NCT03460990,2018
Keating 2018,17/18
Middleton 2019,2019
Heijerman 2019,2019
Sutharsan 2022,2022
Barry 2021,2021
NCT02951195,2016
NCT02951182,2016
Ginès 2002,2002
Rössle 2000,2000
Frey 1981,1981
Huguier 2001,2001
Takada 1998,1998
Xinopoulos 2008,2008
Burris 1997,1997
Conroy 2011,2011
Singhal 2014,2014
Poplin 2013,2013
Smith 2003,2003
Poplin 2009,08/07/2009
Tempero 2003,2003
Cheverton 2004,2004
Colucci 2002,29/03/2002
Colucci 2010,03/03/2010
Heinemann 2006,22/08/2006
Louvet 2005,24/05/2005
Viret 2004,"Sept 3, 2004"
Wang 2002,2002/11/01
Berlin 2002,1/8/2002
Cunningham 2009,29/10/2009
Di Costanzo 2005,30/06/2005
Herrmann 2007,1/6/2007
Lee 2017,2017
Ohkawa 2004,"September 3, 2004"
Ozaka 2012,18/1/2012
Riess 2005,"May 28, 2005"
Scheithauer 2003,19/12/2002
Ueno 2013,03/04/2013
Abou-Alfa 2006,20/09/2006
Rocha Lima 2004,15/09/2004
Stathopoulos 2006,16/08/2006
Von Hoff 2013,30/1/2013
Yalcin 2018,2020
Petrioli 2015,2015
Reni 2005,01/06/2005
Cohen 2018,2018
Gansauge 2002,27/03/2002
Meng 2012,2012/07/12
Oettle 2005,10/08/2005
Ueno 2013 – EPA study,17/6/2013
Li 2004,2004
Corrie 2020,2020
Macarulla 2018,2018
Bachet 2017,2017
Carrato 2022,2022
Reni 2018a,2018
Rinaldi 2020,2020
Wainberg 2023,2023
Zong 2021,2021
Ducreux 2004,2004
Kovach 1974,1974
Maisey 2002,2002
Moertel 1979,1979
Okwundu 2020,2020
Gryaznov 2020,2020
Vidrine 2012,2012
Humfleet 2013,2013
Lloyd-Richardson 2009,2009
Shuter 2022,2022
Stanton 2020,2020
Shelley 2015,2015
Wewers 2000,2000
O'Cleirigh 2018,2018
Stanton 2015,2015
NCT01484340,2014
Ashare 2019,2019
Mercie 2018,2018
Tindle 2022,2022
Mussulman 2018,2018
Hofmeyr 2019,2018
DeWith 2019,2019
Elliot 2023,2023
Hegbom 2006,2006
Luo 2019,2019
Malmo 2016,2016
Osbak 2011,2011
Pippa 2007,2007
Risom 2020,
Zeren 2016,2016
Alves 2022,2022
Joenson 2019,2019
Kato 2019,2019
Abed 2013,2013
Bubnova 2022,2022
Bittman 2022,2022
Wahlstrom 2017,2017
Wahlstrom 2020,2020
Wu 2022,2022
Nourmohammadi 2019,2019
GAL-INT-10 Brodaty 2005,2005
Rockwood 2006,2006
GAL-93-01 Wilkinson 2001,2001
GAL-INT-2 Rockwood 2001,2001
GAL-INT-1 Wilcock 2000,2000
GAL-USA-1 Raskind 2000,2000
GAL-USA-10 Tariot 2000,2000
GAL-INT-6 Erkinjuntti 2002,2002
GAL-JPN-5 2008,2008
GAL-95-05 1999,1999
GALALZ3005 Hager 2014,2014
Blautzik 2016,2016
Liu 2003,2003
GAL-ALZ-302 Burns 2009,2009
GAL-INT-11 DeKosky 2008,2004
GAL-INT-18 Winblad 2008,2004
Koontz 2005,2005
Fernandez 2008,2008
Suffoletto 2022,2022
Johnston 2002,2002
Ehrlich 2010,2010
Kreuter 1996,1996
Hempel 1992,1992
Bojesen 2020,2020
Sullman 2019,2019
Byun 2023 (D),2022
Byun 2023 (S),
Tay 2020,2020
De Zern 2016,
Brown 1994,1994
Freeman 1997,1997
Helvacioglu 1993,1993
Schmidt 1998,1998
Muse 1984,1984
Hammarback 1988,1988
Hussain 1992,1992
Sundstrom 1999,1999
Leather 1999,1999
Di Carlo 2001,2001
Segebladh 2009,2009
BECOME 2009,2009
Goodkin 1991,1991
Achiron 1998,1998
Lewanska 2002,2002
GOLDEN 2017,2017
AFFIRM 2006,2006
ASSESS 2020,2020
ADVANCE 2014,2014
SELECT 2013,2013
Bornstein 1987,1987
GALA 2013,2013
Gobbi 2013,2013
Etemadifar 2007,2007
MAIN 2014,2014
TRANSFORMS 2010,2010
PRISMS 1998,1998
Millefiorini 1997,1997
TOWER 2014,2014
CONFIRM 2012,2012
DEFINE 2012,2012
FREEDOMS 2010,2010
FREEDOMS II 2014,2014
CARE-MS I 2012,2012
CARE-MS II 2012,2012
Etemadifar 2006,2006
INCOMIN 2002,2002
CLARITY 2010,2010
Johnson 1995,1995
Fazekas 1997,1997
IFNB MS Group 1993,1993
BEYOND 2009,2009
BRAVO 2014,2014
MSCRG 1996,1996
REGARD 2008,2008
ALLEGRO 2012,2012
CONCERTO 2021,2021
TEMSO 2011,2011
OPTIMUM 2021,2021
DECIDE 2015,2015
CombiRx 2013,2013
Knobler 1993,1993
CAMMS223 2008,2008
Koch-Henriksen 2006,2006
RADIANCE 2019,2012
OPERA I 2017,2017
OPERA II 2017,2017
ASCLEPIOS I 2020,2020
ASCLEPIOS II 2020,2020
SUNBEAM 2019,2019
Mokhber 2014,2014
Jiang 2017,2017
Meng 2013,2013
AFFIRM 2022,2018
BRIDGE 2017,2017
Nugteren-Huying 1990,1990
CHAMPION 2008,2008
Hunter 1963,""
METOP 2017,2016
Das 2023,2023
Flytström 2008,2008
Heydendael 2003,2003
Sandhu 2003,2003
Fallah Arani 2011,2011
Reich 2020,2015
Asahina 2010,2010
Cai 2016,2016
Elewski 2016,2016
Gordon 2006,2006
REVEAL 2008,2008
VOYAGE-1 2016,2016
VOYAGE-2 2017,2016
X-PLORE 2015,""
CIMPACT 2018,2015
CIMPASI-1 2018,2018
CIMPASI-2 2018,2014
Reich 2012a,2012
Umezawa 2021,2017
Bachelez 2015,""
Bagel 2012,2012
FIXTURE 2014,2014
Gottlieb 2003a,2003
Gottlieb 2011,2011
LIBERATE 2017,2016
Leonardi 2003,2003
Papp 2005,2005
ReSURFACE-2 2017,2012
Strober 2011,2011
Tyring 2006,2006
UNCOVER-2 2015,""
UNCOVER-3 2015,2015
van de Kerkhof 2008,2008
EXPRESS 2005,2005
EXPRESS-II 2007,2007
Gottlieb 2004a,2004
Torii 2010,2010
Yang 2012,2012
AMAGINE-2 2015,2015
AMAGINE-3 2015,2015
BE VIVID 2021,2017
Igarashi 2012,2012
Krueger 2007,2007
PEARL 2011,2011
PHOENIX-1 2008,2008
PHOENIX-2 2008,2008
UltIMMa-1 2018,2016
UltIMMa-2 2018,2016
VIP-U Trial 2020,2014
BE ABLE 1 2018,2018
BE READY 2021,2018
NCT05020249,2021
AMAGINE-1 2016,""
Nakagawa 2016,""
Papp 2012a,2012
Seo 2021,2020
Leonardi 2012,2012
NCT03364309,2017
UNCOVER-1 2016,Ovid
AFFIRM-35 2023,2023
NCT02762994,2019
PLANETA 2021,2020
ALLURE 2021,2016
CARIMA 2019,2014
Cai 2020,2017
ERASURE 2014,2014
FEATURE 2015,2015
JUNCTURE 2015,""
Krueger 2019,2019
MATURE 2022,2018
OASIS-2 2023,2023
ObePso-S 2021,2017
Papp 2013a,2013
Papp 2021,2017
Reich 2015,""
Rich 2013,2013
TRANSFIGURE 2016,2016
VIP-S trial 2020,2016
Cai 2024,2024
ORION 2020,2016
Ohtsuki 2018,2018
EUCTR2021-005987-23-FR SUMMIT,2022
FRONTIER-1 2024,""
Blauvelt 2022,2019
IMMhance 2020,2016
IMMpress 2022,2022
SustaIMM 2019,2016
Gebauer 2024,2024
Papp 2015,""
ReSURFACE-1 2017,2017
Yu 2024,2024
CHANGE 2021,2017
Caproni 2009,2009
Gisondi 2008,2008
POLARIS 2020,2016
Barker 2011,2011
Thaçi 2021,2017
Cestari 2021,2021
PRIME 2017,2015
PIECE 2016,2013
BE SURE 2021,2018
SPIRIT-H2H 2020,2017
IMMvent 2019,2016
ACCEPT 2010,2010
IXORA-S 2017,2016
Papp 2017b,2014
CLARITY 2018,2016
CLEAR 2015,2015
IXORA-R 2020,2018
BE RADIANT 2021,2018
ECLIPSE 2019,2017
IMMerge 2021,2018
ESTEEM-1 2015,2014
ESTEEM-2 2015,2015
Ohtsuki 2017,2013
POETYK PSO-1 2023,2018
POETYK PSO-2 2022,2018
Papp 2012c,2012
IASOS 2023,2023
PSORRO 2023,2023
POETYK PSO-3 2022,2019
Papp 2018,2018
Armstrong 2024,2024
IMMpulse 2023,2023
Meffert 1997,1997
VIP Trial 2018,2012
Chaudhari 2001,2001
LOTUS 2013,2013
NCT04237116 pINPOINt,2020
NCT04713592 IMMprint,2021
Lee 2016,2016
COBRA 2024,2024
AlMutairi 2021,2021
Papp 2013b,2013
STYLE 2020,2020
Warren 2023,2023
Panda 2023,2023
Goldfarb 1988,1988
Ashwani 2023,2023
Khalid 2024,2024
Prathap 2024,2024
Ellis 1991,1991
IXORA-P 2018,2015
JATOS 2008,2008
VALISH 2010,2010
Wei 2013,2013
Ferguson 2018,2018
Lipson 2018,2018
Papi 2018,2018
Rabe 2020 (160 μg budesonide),2020
Rabe 2020 (320 μg budesonide),2020
Crowther 2022,2019
Popova 2018,2018
Scifres 2019,2019
Snyder 1998,1998
Fernandes 2013,2013
Karami 2021,2021
Khaled 2019,2019
Eghbali 2017,2017
Gupta 2022,2022
Byers 1995,1995
Cooper 2001,2001
Cooper 2008,2008
Behairy 2015,2015
Anthony 1987,1987
Phungsiri 2016,2016
Song 2016,2016
Xie 2014,2014
Brunner 2012,2012
Chen 2015,2015
Coyer 2020,2020
Gaspar 2016,2016
Lewis-Byers 2002,2002
Kumar 2004,2004
